AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,625.4,1.83815625,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,411.6,  N,  ,-1,47.9542277983,-1,293.348458911,0,-1,2.2,5.056,  2015-11-14T05:55:12.327Z,49.68,9.8891548,37.7730860667,-122.430587333,  mTP5weXT3g,100821.8,1447480510.52019,  2015-11-14T05:55:12.327Z
-1,-1,660.5,1.7381205357,97,  ,  E,0,  b8:27:eb:8a:84:f0,410.833333333,  N,  ,-1,48.4580239796,-1,292.92174203,0,-1,2.3333333333,5.0533333333,  2015-11-14T05:55:12.990Z,48.58,13.5104552,37.7730824,-122.43079325,  w5odaSx50o,100826.666667,1447480511.97896,  2015-11-14T05:55:12.990Z
-1,-1,690.166666667,1.7256160714,96,  ,  E,0,  b8:27:eb:8a:84:f0,417.333333333,  N,  ,-1,48.3485030704,-1,291.641591389,0,-1,2.1666666667,5.0566666667,  2015-11-14T05:55:16.199Z,49.95,15.8211636667,37.7730334722,-122.431048806,  1G4hNi7CQ1,100839.833333,1447480515.35253,  2015-11-14T05:55:16.199Z
-1,-1,679.2,1.7756339286,96,  ,  E,0,  b8:27:eb:8a:84:f0,409.8,  N,  ,-1,49.2684787055,-1,292.836398655,0,-1,2.2,5.052,  2015-11-14T05:55:21.071Z,49.92,16.8228136,37.7729944,-122.431287517,  GWCcF7pcVk,100843.4,1447480520.33673,  2015-11-14T05:55:21.071Z
-1,-1,728.2,2.0007142857,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,431.4,  N,  ,-1,48.7427783426,-1,292.836398655,0,-1,2.2,5.058,  2015-11-14T05:55:30.978Z,49.42,18.9507904,37.7728991167,-122.43186745,  TrxWJzNzHy,100861.4,1447480530.29913,  2015-11-14T05:55:30.978Z
-1,-1,658.5,1.8631651786,96.5,  ,  E,0,  b8:27:eb:8a:84:f0,405.333333333,  N,  ,-1,49.2246703417,-1,292.495025151,0,-1,2.1666666667,5.0583333333,  2015-11-14T05:55:31.148Z,48.9833333333,18.2987596667,37.7729643194,-122.431587583,  KTEdvrIoqe,100849.833333,1447480530.57056,  2015-11-14T05:55:31.148Z
-1,-1,668.5,2.0507321429,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,399.5,  N,  ,-1,49.3341912508,-1,293.775175792,0,-1,2.3333333333,5.055,  2015-11-14T05:55:35.814Z,47.8333333333,16.8644013333,37.772869,-122.432176069,  ojC4WMhSPY,100863,1447480535.08761,  2015-11-14T05:55:35.814Z
-1,-1,737.8,1.9882098214,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,393,  N,  ,-1,48.3485030704,-1,291.300217886,0,-1,2,5.04,  2015-11-14T05:55:41.082Z,48.2,16.5656848,37.7728719333,-122.4324323,  bMebXDsYuc,100871.8,1447480540.2836,  2015-11-14T05:55:41.082Z
-1,-1,737.166666667,2.0007142857,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,410.333333333,  N,  ,-1,48.6770657972,-1,291.641591389,0,-1,2.3333333333,5.0533333333,  2015-11-14T05:55:46.960Z,43.8833333333,20.154751,37.7728643333,-122.432742944,  3t1ZLXD1st,100880.666667,1447480545.9573,  2015-11-14T05:55:46.960Z
-1,-1,745,2.1132544643,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,408.2,  N,  ,-1,48.8742034333,-1,290.78815763,0,-1,2,5.042,  2015-11-14T05:55:51.050Z,39.34,23.059226,37.7728071333,-122.433070867,  HiTeVq6MFf,100897.6,1447480550.36406,  2015-11-14T05:55:51.050Z
-1,-1,707.166666667,2.2633080357,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,412.333333333,  N,  ,-1,47.800898526,-1,289.93472387,0,-1,2.1666666667,5.045,  2015-11-14T05:56:02.030Z,36.52,24.9696876,37.7727588667,-122.433472983,  h6JaNtlNDn,100911,1447480560.47348,  2015-11-14T05:56:02.030Z
-1,-1,680.8,2.2508035714,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,413.4,  N,  ,-1,48.7427783426,-1,290.78815763,0,-1,2,5.06,  2015-11-14T05:56:06.019Z,35.92,15.573234,37.7726920167,-122.434090217,  ET17MU6XGa,100914.8,1447480564.99557,  2015-11-14T05:56:06.019Z
-1,-1,712,2.36334375,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,424.4,  N,  ,-1,47.9542277983,-1,289.764037117,0,-1,2.2,5.056,  2015-11-14T05:56:06.700Z,35.04,20.0001592,37.7727074333,-122.433802433,  Wl8EKgyqHh,100917.6,1447480565.81344,  2015-11-14T05:56:06.700Z
-1,-1,710,2.1382633929,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,417.833333333,  N,  ,-1,48.4580239796,-1,290.361440749,0,-1,2,5.0583333333,  2015-11-14T05:56:13.214Z,38.5666666667,13.768526,37.7726696667,-122.434339333,  FImd2E2gsN,100916.666667,1447480572.04633,  2015-11-14T05:56:13.214Z
-1,-1,647,2.0382276786,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,431.6,  N,  ,-1,48.4799281612,-1,289.764037117,0,-1,2.2,5.06,  2015-11-14T05:56:15.660Z,39.12,15.0320568,37.7725902167,-122.4345408,  QprsY8BpsR,100914.8,1447480575.09035,  2015-11-14T05:56:15.660Z
-1,-1,711.333333333,1.9757053571,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,413.166666667,  N,  ,-1,48.5675448881,-1,291.214874511,0,-1,2,5.0566666667,  2015-11-14T05:56:21.731Z,40.4166666667,14.493305,37.7725626944,-122.434792847,  3zaMUWZIW0,100910,1447480580.776,  2015-11-14T05:56:21.731Z
-1,-1,656.8,1.9506964286,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,421,  N,  ,-1,48.085652889,-1,291.300217886,0,-1,2.2,5.064,  2015-11-14T05:56:26.776Z,40.12,14.212124,37.7725697,-122.435010233,  m5IbQshwP5,100906.6,1447480585.58908,  2015-11-14T05:56:26.776Z
-1,-1,712.5,1.9256875,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,410,  N,  ,-1,48.4580239796,-1,291.214874511,0,-1,2.1666666667,5.0483333333,  2015-11-14T05:56:31.099Z,41.2833333333,12.3393393333,37.7725162222,-122.435239681,  jc6zHejaKa,100905.166667,1447480590.48986,  2015-11-14T05:56:31.099Z
-1,-1,621.4,1.9381919643,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,412.6,  N,  ,-1,48.4799281612,-1,13.2514987522,0,-1,2.4,5.046,  2015-11-14T05:56:36.842Z,41.72,10.9670868,37.7724597333,-122.435409767,  moZXLAyC9M,100903,1447480595.66659,  2015-11-14T05:56:36.842Z
-1,-1,605.333333333,1.8506607143,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,432.833333333,  N,  ,-1,48.8961076149,-1,290.78815763,0,-1,2.1666666667,5.05,  2015-11-14T05:56:42.794Z,44.34,7.478388,37.7724788667,-122.435540067,  i8IiqjnbtM,100900,1447480600.38501,  2015-11-14T05:56:42.794Z
-1,-1,740.6,1.83815625,99,  ,  E,0,  b8:27:eb:8a:84:f0,403.4,  N,  ,-1,48.6113532519,-1,291.300217886,0,-1,2.2,5.05,  2015-11-14T05:56:51.219Z,49.82,11.3476724,37.7726044667,-122.435600167,  YeBJlcBn2P,100895.6,1447480610.42059,  2015-11-14T05:56:51.219Z
-1,-1,724.833333333,1.83815625,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,424,  N,  ,-1,48.5675448881,-1,291.214874511,0,-1,2,5.05,  2015-11-14T05:56:56.113Z,52.8333333333,12.736102,37.7727500417,-122.435655583,  99kxVVs2fC,100892.833333,1447480615.26117,  2015-11-14T05:56:56.113Z
-1,-1,749.666666667,1.8256517857,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,430.666666667,  N,  ,-1,48.3485030704,-1,290.78815763,0,-1,2,5.0533333333,  2015-11-14T05:56:56.435Z,58.6333333333,9.4442203333,37.7728928611,-122.435706333,  hDaQdLW2CL,100886.666667,1447480615.61837,  2015-11-14T05:56:56.435Z
-1,-1,715.4,1.7756339286,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,391,  N,  ,-1,48.2170779797,-1,291.812278142,0,-1,2.2,5.056,  2015-11-14T05:57:02.778Z,64.78,5.9073548,37.7729819833,-122.435746333,  CNb8lZb4cA,100882.6,1447480620.75428,  2015-11-14T05:57:02.778Z
-1,-1,665.5,1.7131116071,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,404.666666667,  N,  ,-1,48.4580239796,-1,291.214874511,0,-1,2,5.0483333333,  2015-11-14T05:57:09.940Z,65.3666666667,3.6560073333,37.7730647222,-122.435764722,  VOkfQsK4J5,100884.5,1447480625.33187,  2015-11-14T05:57:09.940Z
-1,-1,575,1.6755982143,97,  ,  E,0,  b8:27:eb:8a:84:f0,415.4,  N,  ,-1,49.1370536148,-1,292.324338398,0,-1,2.2,5.046,  2015-11-14T05:57:10.677Z,55.68,3.3370668,37.7731930333,-122.435761167,  ZQodqBMJDo,100879.8,1447480629.8942,  2015-11-14T05:57:10.677Z
-1,-1,563.333333333,1.66309375,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,407.166666667,  N,  ,-1,48.5675448881,-1,293.348458911,0,-1,2.1666666667,5.055,  2015-11-14T05:57:16.901Z,52.6166666667,0.2857583333,37.7732408611,-122.435757653,  wZtyq5ylhA,100880.166667,1447480635.87103,  2015-11-14T05:57:16.901Z
-1,-1,564.2,1.6255803571,97,  ,  E,0,  b8:27:eb:8a:84:f0,380.8,  N,  ,-1,48.6113532519,-1,293.348458911,0,-1,2,5.054,  2015-11-14T05:57:26.217Z,53.92,0.2667076,37.77325035,-122.435757067,  CZRTLQHHbN,100884.4,1447480645.39848,  2015-11-14T05:57:26.217Z
-1,-1,563.166666667,1.6255803571,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,417.333333333,  N,  ,-1,48.4580239796,-1,292.06830827,0,-1,2.3333333333,5.0533333333,  2015-11-14T05:57:26.406Z,54.3666666667,0.2593066667,37.7732604306,-122.435766097,  W22E8LjVaX,100887.333333,1447480645.66804,  2015-11-14T05:57:26.406Z
-1,-1,559.4,1.6130758929,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,405.2,  N,  ,-1,48.2170779797,-1,291.812278142,0,-1,2.2,5.06,  2015-11-14T05:57:31.895Z,54.86,1.7239208,37.7732761,-122.435767567,  jkiIUGozpi,100885.4,1447480650.80906,  2015-11-14T05:57:31.895Z
-1,-1,678.333333333,1.66309375,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,418.333333333,  N,  ,-1,48.2389821613,-1,291.641591389,0,-1,2,5.0483333333,  2015-11-14T05:57:40.917Z,54.75,13.9412026667,37.7735283333,-122.435841917,  F5JDUdMLgk,100882,1447480660.31093,  2015-11-14T05:57:40.917Z
-1,-1,513.666666667,1.6380848214,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,425.666666667,  N,  ,-1,48.6770657972,-1,292.92174203,0,-1,2.1666666667,5.0583333333,  2015-11-14T05:57:41.590Z,55.5833333333,8.4819153333,37.7733650139,-122.435789861,  Sj1HWmbjt8,100886.333333,1447480660.81251,  2015-11-14T05:57:41.590Z
-1,-1,703.8,1.7256160714,98,  ,  E,0,  b8:27:eb:8a:84:f0,406.6,  N,  ,-1,48.7427783426,-1,292.324338398,0,-1,2.4,5.036,  2015-11-14T05:57:46.452Z,54.76,15.8470116,37.7737140167,-122.435888417,  PWQXpyoKJL,100869.8,1447480665.23441,  2015-11-14T05:57:46.452Z
-1,-1,729.166666667,1.7631294643,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,429,  N,  ,-1,48.1294612528,-1,292.92174203,0,-1,2,5.0483333333,  2015-11-14T05:57:51.174Z,55.75,15.719246,37.7739060278,-122.43593325,  60NCXcsVeB,100856.166667,1447480670.55702,  2015-11-14T05:57:51.174Z
-1,-1,679.2,1.7381205357,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,417.6,  N,  ,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.048,  2015-11-14T05:57:56.338Z,57.8,9.8090664,37.7740412167,-122.43596535,  gEHYmlwJfq,100847,1447480675.34892,  2015-11-14T05:57:56.338Z
-1,-1,741.2,1.7256160714,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,410.8,  N,  ,-1,48.4799281612,-1,293.348458911,0,-1,2.4,5.056,  2015-11-14T05:58:07.221Z,57.72,14.8945624,37.7741452333,-122.436260133,  e5bhmrTgc3,100840.6,1447480685.72475,  2015-11-14T05:58:07.221Z
-1,-1,669.333333333,1.7256160714,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,399.666666667,  N,  ,-1,48.8961076149,-1,292.92174203,0,-1,2.3333333333,5.04,  2015-11-14T05:58:07.228Z,58.2333333333,11.3084893333,37.7741413611,-122.436060694,  wcDIWzinhW,100845.333333,1447480685.345,  2015-11-14T05:58:07.228Z
-1,-1,681.333333333,1.7256160714,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,425.166666667,  N,  ,-1,49.005628524,-1,292.495025151,0,-1,2,5.0466666667,  2015-11-14T05:58:11.064Z,56.08,14.2485736,37.7741414167,-122.436514583,  7zz4TNRFD1,100842.833333,1447480690.46481,  2015-11-14T05:58:11.064Z
-1,-1,693.2,1.8006428571,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,422,  N,  ,-1,47.9542277983,-1,291.300217886,0,-1,2,5.046,  2015-11-14T05:58:16.686Z,53.78,18.1131028,37.7741535333,-122.43675855,  14DpqXzOTq,100842,1447480695.52013,  2015-11-14T05:58:16.686Z
-1,-1,596.666666667,1.9006785714,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,419.666666667,  N,  ,-1,49.6627539776,-1,294.628609551,0,-1,2.1666666667,5.0416666667,  2015-11-14T05:58:22.015Z,51.95,21.6984626667,37.7741227778,-122.437104625,  D1ptzKTXvG,100838.333333,1447480700.86758,  2015-11-14T05:58:22.015Z
-1,-1,549.8,1.9632008929,98,  ,  E,0,  b8:27:eb:8a:84:f0,417.2,  N,  ,-1,49.7941790684,-1,296.420820448,0,-1,2.2,5.046,  2015-11-14T05:58:26.263Z,51.275,23.152889,37.7740864167,-122.437491875,  IWcBDVXSL6,100838.8,1447480705.27075,  2015-11-14T05:58:26.263Z
-1,-1,621.166666667,2.0007142857,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,407.5,  N,  ,-1,48.8961076149,-1,294.20189267,0,-1,2.1666666667,5.045,  2015-11-14T05:58:30.898Z,51.92,21.5156796,37.7740294833,-122.437857283,  LlTOulXQBa,100842.333333,1447480710.16684,  2015-11-14T05:58:30.898Z
-1,-1,668,1.9757053571,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,399.5,  N,  ,-1,48.2389821613,-1,291.214874511,0,-1,2,5.0516666667,  2015-11-14T05:58:41.825Z,51.7666666667,20.660956,37.7739911389,-122.438185556,  MVKmOeEy9v,100830,1447480720.56455,  2015-11-14T05:58:41.825Z
-1,-1,717.8,2.01321875,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,438.8,  N,  ,-1,48.4799281612,-1,289.251976861,0,-1,2.4,5.048,  2015-11-14T05:58:45.872Z,52.4,19.1287688,37.7739137167,-122.438504283,  B8498mTlOr,100821.2,1447480725.14555,  2015-11-14T05:58:45.872Z
-1,-1,631,1.9882098214,98,  ,  E,0,  b8:27:eb:8a:84:f0,414.833333333,  N,  ,-1,47.4723357992,-1,292.92174203,0,-1,2.1666666667,5.0433333333,  2015-11-14T05:58:46.273Z,52.85,14.8347476667,37.7738230556,-122.438761,  Clswsypl76,100811.166667,1447480725.41433,  2015-11-14T05:58:46.273Z
-1,-1,550.666666667,1.7756339286,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,418.833333333,  N,  ,-1,48.1294612528,-1,290.361440749,0,-1,2,5.0583333333,  2015-11-14T05:58:56.986Z,48.8166666667,4.9811313333,37.7737934167,-122.439059139,  gRvm0R8h3u,100803.166667,1447480735.93496,  2015-11-14T05:58:56.986Z
-1,-1,454,1.6881026786,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,414.4,  N,  ,-1,49.1370536148,-1,291.300217886,0,-1,2.2,5.046,  2015-11-14T05:59:01.041Z,52.86,1.0716252,37.7738102167,-122.439123433,  i9qo8kbvJL,100801,1447480740.40186,  2015-11-14T05:59:01.041Z
-1,-1,459.833333333,1.6505892857,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,428,  N,  ,-1,47.9104194345,-1,291.641591389,0,-1,2.3333333333,5.0483333333,  2015-11-14T05:59:06.026Z,55.92,0.550122,37.7738277167,-122.439166783,  YY0HOA4lsu,100803.333333,1447480745.05345,  2015-11-14T05:59:06.026Z
-1,-1,460.4,1.6255803571,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,417.2,  N,  ,-1,48.7427783426,-1,290.276097373,0,-1,2.4,5.062,  2015-11-14T05:59:11.071Z,55.725,0.721552,37.7738573333,-122.43920775,  ropnw7gprC,100800.2,1447480750.3682,  2015-11-14T05:59:11.071Z
-1,-1,452.5,1.5880669643,97,  ,  E,0,  b8:27:eb:8a:84:f0,406.666666667,  N,  ,-1,48.4580239796,-1,292.06830827,0,-1,2.1666666667,5.06,  2015-11-14T05:59:16.476Z,57.0666666667,1.9975953333,37.7738860694,-122.439245819,  CsfzWKpxYz,100801.333333,1447480755.64204,  2015-11-14T05:59:16.476Z
-1,-1,535,1.5755625,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,443,  N,  ,-1,46.9247312541,-1,289.508006989,0,-1,2.3333333333,5.0466666667,  2015-11-14T05:59:21.698Z,58.4,6.456999,37.7738615278,-122.43929825,  bpYe0Yc0T6,100798.166667,1447480760.85174,  2015-11-14T05:59:21.698Z
-1,-1,663.6,1.6255803571,98,  ,  E,0,  b8:27:eb:8a:84:f0,419.8,  N,  ,-1,47.8228027076,-1,289.764037117,0,-1,2.2,5.054,  2015-11-14T05:59:26.677Z,55.075,12.394505,37.7738090833,-122.439422083,  eYq9fFQBV8,100800.4,1447480765.46692,  2015-11-14T05:59:26.677Z
-1,-1,733,1.6881026786,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,401.333333333,  N,  ,-1,48.3485030704,-1,289.93472387,0,-1,2.3333333333,5.0483333333,  2015-11-14T05:59:31.698Z,53.1166666667,17.790406,37.7737950556,-122.439682389,  fbJvApxWEH,100794.666667,1447480770.6958,  2015-11-14T05:59:31.698Z
-1,-1,732.2,1.8131473214,96.6,  ,  E,0,  b8:27:eb:8a:84:f0,438.4,  N,  ,-1,47.6913776169,-1,289.764037117,0,-1,2.2,5.064,  2015-11-14T05:59:41.149Z,52.62,20.7800052,37.7737369167,-122.439983933,  qDzHnrsbJB,100787.8,1447480780.50599,  2015-11-14T05:59:41.149Z
-1,-1,728.333333333,1.8756696429,96.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,409.666666667,  N,  ,-1,48.1294612528,-1,289.081290108,0,-1,2,5.06,  2015-11-14T05:59:41.157Z,52.55,19.7126773333,37.773694,-122.440300917,  TweJeuCH4R,100774.166667,1447480780.54722,  2015-11-14T05:59:41.157Z
-1,-1,718.8,1.9006785714,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,407.8,  N,  ,-1,47.0342521633,-1,287.203735836,0,-1,2.2,5.054,  2015-11-14T05:59:45.981Z,50.42,18.7524056,37.77369165,-122.440593717,  qHgwQfMeoa,100766.4,1447480785.10952,  2015-11-14T05:59:45.981Z
-1,-1,607.5,1.9381919643,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,413.166666667,  N,  ,-1,47.4723357992,-1,287.801139467,0,-1,2,5.0516666667,  2015-11-14T05:59:54.106Z,49.75,16.690112,37.7736534722,-122.44088575,  wlA3DBLpJj,100758.166667,1447480790.54242,  2015-11-14T05:59:54.106Z
-1,-1,735.2,1.8631651786,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,411.6,  N,  ,-1,47.5599525261,-1,288.227856348,0,-1,2,5.058,  2015-11-14T05:59:56.283Z,51.08,17.2489936,37.77357995,-122.441122283,  9IIngKoR3T,100756,1447480795.52265,  2015-11-14T05:59:56.283Z
-1,-1,748.833333333,1.9256875,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,412.166666667,  N,  ,-1,48.0199403437,-1,287.801139467,0,-1,2.3333333333,5.0566666667,  2015-11-14T06:00:06.543Z,51.2333333333,15.009196,37.7735202639,-122.441404639,  bQpV3Di81g,100756.166667,1447480805.60635,  2015-11-14T06:00:06.543Z
-1,-1,747.2,1.9506964286,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,408.6,  N,  ,-1,48.2170779797,-1,289.251976861,0,-1,2,5.066,  2015-11-14T06:00:06.566Z,49.58,13.4715648,37.7735336833,-122.441596883,  C6GL36ZliY,100752,1447480805.63296,  2015-11-14T06:00:06.566Z
-1,-1,742.333333333,1.9506964286,96,  ,  E,0,  b8:27:eb:8a:84:f0,434.833333333,  N,  ,-1,48.2389821613,-1,289.081290108,0,-1,2.1666666667,5.0683333333,  2015-11-14T06:00:11.151Z,50.5166666667,15.8989723333,37.7734931806,-122.441888458,  TGsdRsSQgj,100742.666667,1447480810.45658,  2015-11-14T06:00:11.151Z
-1,-1,733.833333333,1.9131830357,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,424.666666667,  N,  ,-1,48.4580239796,-1,291.214874511,0,-1,2.1666666667,5.0633333333,  2015-11-14T06:00:16.698Z,50.85,14.203315,37.7734206944,-122.442132583,  Fnt0uLzBVr,100733,1447480815.76176,  2015-11-14T06:00:16.698Z
-1,-1,687.2,1.8881741071,97,  ,  E,0,  b8:27:eb:8a:84:f0,414.8,  N,  ,-1,49.1370536148,-1,291.812278142,0,-1,2.4,5.066,  2015-11-14T06:00:20.804Z,53.3,18.0085388,37.7733437,-122.442425867,  EfOHOI60mE,100726.6,1447480819.89345,  2015-11-14T06:00:20.804Z
-1,-1,753,1.9006785714,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,412.666666667,  N,  ,-1,48.6770657972,-1,290.361440749,0,-1,2.1666666667,5.0716666667,  2015-11-14T06:00:27.172Z,54.95,16.984525,37.7733324722,-122.442723667,  MNGnEXszg3,100724.666667,1447480825.83531,  2015-11-14T06:00:27.172Z
-1,-1,735.4,1.9131830357,96.8,  ,  E,0,  b8:27:eb:8a:84:f0,402,  N,  ,-1,48.7427783426,-1,290.276097373,0,-1,2.2,5.078,  2015-11-14T06:00:34.089Z,54.96,14.4595376,37.7733246167,-122.44299635,  GvsoUAd7BG,100724.2,1447480830.35841,  2015-11-14T06:00:34.089Z
-1,-1,717.166666667,1.9381919643,96.5,  ,  E,0,  b8:27:eb:8a:84:f0,427,  N,  ,-1,47.6913776169,-1,291.214874511,0,-1,2,5.055,  2015-11-14T06:00:40.514Z,57.0166666667,15.153424,37.7732622778,-122.443280111,  8jZNLDf6Je,100721.5,1447480835.52695,  2015-11-14T06:00:40.514Z
-1,-1,718.8,1.9506964286,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,396.8,  N,  ,-1,48.4799281612,-1,290.78815763,0,-1,2.2,5.07,  2015-11-14T06:00:40.853Z,58.975,18.678423,37.7732304792,-122.443595833,  7jwmyRi1jD,100717,1447480840.25244,  2015-11-14T06:00:40.853Z
-1,-1,696.666666667,1.9506964286,96.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,415,  N,  ,-1,48.6770657972,-1,291.214874511,0,-1,2,5.0666666667,  2015-11-14T06:00:46.784Z,62.45,14.662713,37.7732087778,-122.443881028,  a2qpnsUAsC,100715.333333,1447480845.66445,  2015-11-14T06:00:46.784Z
-1,-1,684.6,1.9506964286,96,  ,  E,0,  b8:27:eb:8a:84:f0,432.6,  N,  ,-1,48.6113532519,-1,291.300217886,0,-1,2.4,5.072,  2015-11-14T06:00:51.355Z,64.1,15.8513308,37.7731293167,-122.4441388,  hhZosTZ6Fs,100715.8,1447480850.62258,  2015-11-14T06:00:51.355Z
-1,-1,742.833333333,1.9757053571,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,410.666666667,  N,  ,-1,48.3485030704,-1,291.641591389,0,-1,2,5.065,  2015-11-14T06:00:57.014Z,64.9833333333,17.204327,37.773026875,-122.444462597,  IjI9QEBRiM,100709.833333,1447480855.72169,  2015-11-14T06:00:57.014Z
-1,-1,740,1.9381919643,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,424.333333333,  N,  ,-1,48.7865867064,-1,292.06830827,0,-1,2,5.075,  2015-11-14T06:01:01.293Z,62.0666666667,13.223781,37.7730344167,-122.444765472,  BP813pn0H8,100701,1447480860.52396,  2015-11-14T06:01:01.293Z
-1,-1,752.4,1.8756696429,96.4,  ,  E,0,  b8:27:eb:8a:84:f0,410,  N,  ,-1,48.085652889,-1,291.300217886,0,-1,2,5.066,  2015-11-14T06:01:07.027Z,59.8,11.2490676,37.7730368833,-122.445021867,  cTTylyWZJl,100695.6,1447480865.83096,  2015-11-14T06:01:07.027Z
-1,-1,752,1.7256160714,96.6,  ,  E,0,  b8:27:eb:8a:84:f0,430.2,  N,  ,-1,48.8742034333,-1,292.324338398,0,-1,2.2,5.074,  2015-11-14T06:01:16.279Z,58.04,8.888174,37.7729182833,-122.4453907,  mUVJb9DZKp,100692.8,1447480875.31956,  2015-11-14T06:01:16.279Z
-1,-1,734.5,1.7881383929,96.5,  ,  E,0,  b8:27:eb:8a:84:f0,415.833333333,  N,  ,-1,48.3485030704,-1,291.214874511,0,-1,2.1666666667,5.0716666667,  2015-11-14T06:01:17.249Z,57.8166666667,9.4807526667,37.7729654722,-122.445204167,  hBxNhcM2t4,100691.833333,1447480876.32165,  2015-11-14T06:01:17.249Z
-1,-1,720.5,1.6881026786,96.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,425.166666667,  N,  ,-1,48.6770657972,-1,292.495025151,0,-1,2,5.0666666667,  2015-11-14T06:01:22.186Z,57.9666666667,7.4095216667,37.7729124167,-122.445539778,  qLlj3Zptty,100691.333333,1447480880.96762,  2015-11-14T06:01:22.186Z
-1,-1,691.833333333,1.6755982143,97,  ,  E,0,  b8:27:eb:8a:84:f0,436.833333333,  N,  ,-1,48.2389821613,-1,292.06830827,0,-1,2.1666666667,5.0683333333,  2015-11-14T06:01:32.466Z,59.4166666667,11.756177,37.7728795278,-122.445908583,  UnrhRCXURW,100686.833333,1447480890.86491,  2015-11-14T06:01:32.466Z
-1,-1,699.8,1.6755982143,96.6,  ,  E,0,  b8:27:eb:8a:84:f0,414.8,  N,  ,-1,49.005628524,-1,293.860519167,0,-1,2.2,5.07,  2015-11-14T06:01:37.120Z,58.34,9.9947368,37.7728954833,-122.445709683,  qnTe6K0Q0H,100688.2,1447480896.05702,  2015-11-14T06:01:37.120Z
-1,-1,741.833333333,1.6255803571,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,412.333333333,  N,  ,-1,48.6770657972,-1,290.78815763,0,-1,2,5.0683333333,  2015-11-14T06:01:41.079Z,61.6166666667,15.0317123333,37.7727060556,-122.446277972,  30z9oX7q6K,100678,1447480900.46915,  2015-11-14T06:01:41.079Z
