AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,675.666666667,1.7256160714,96.6666666667,,E,0,b8:27:eb:8a:84:f0,428.833333333,N,,-1,48.2389821613,-1,290.361440749,0,-1,2,5.06,2015-11-14T05:54:51.007Z,48.14,13.7067424,37.7731643167,-122.43002005,oVAupCnHWq,100819.666667,1447480490.24051,2015-11-14T05:54:51.007Z
-1,-1,733.4,1.7256160714,96.4,,E,0,b8:27:eb:8a:84:f0,419,N,,-1,47.2971023447,-1,290.276097373,0,-1,2.2,5.058,2015-11-14T05:54:45.547Z,50.14,12.9763116,37.7732117,-122.429772633,VKkOOv1iaL,100812.8,1447480484.77647,2015-11-14T05:54:45.547Z
-1,-1,655.333333333,1.6881026786,97.1666666667,,E,0,b8:27:eb:8a:84:f0,417,N,,-1,48.1294612528,-1,289.93472387,0,-1,2.3333333333,5.055,2015-11-14T05:54:43.610Z,50.45,14.2385806667,37.7732037361,-122.429568375,KZPfeXFuCx,100810.5,1447480480.35745,2015-11-14T05:54:43.610Z
-1,-1,569.5,1.6380848214,97.8333333333,,E,0,b8:27:eb:8a:84:f0,418.833333333,N,,-1,47.6913776169,-1,290.361440749,0,-1,2.3333333333,5.0483333333,2015-11-14T05:54:35.854Z,49.4833333333,12.5812933333,37.77334825,-122.429177625,UvE9A06wme,100803.833333,1447480475.28713,2015-11-14T05:54:35.854Z
-1,-1,688.2,1.6755982143,97.2,,E,0,b8:27:eb:8a:84:f0,434.6,N,,-1,48.2170779797,-1,290.276097373,0,-1,2.2,5.056,2015-11-14T05:54:35.314Z,49.98,12.926338,37.7732906833,-122.429361017,6dus4CkTPI,100809.6,1447480474.72684,2015-11-14T05:54:35.314Z
-1,-1,707.666666667,1.6005714286,97.6666666667,,E,0,b8:27:eb:8a:84:f0,414.166666667,N,,-1,48.4580239796,-1,291.214874511,0,-1,2,5.06,2015-11-14T05:54:32.586Z,51.2333333333,9.686051,37.7733796944,-122.428701833,qciXPrQmJG,100818.333333,1447480456.74353,2015-11-14T05:54:32.586Z
-1,-1,679,1.6005714286,97.4,,E,0,b8:27:eb:8a:84:f0,393,N,,-1,48.6113532519,-1,291.300217886,0,-1,2.2,5.054,2015-11-14T05:54:30.689Z,53.34,8.7795956,37.7733737333,-122.428846233,R1LBg4LvoL,100807.8,1447480468.53118,2015-11-14T05:54:30.689Z
-1,-1,520.5,1.6255803571,97.8333333333,,E,0,b8:27:eb:8a:84:f0,399.5,N,,-1,48.0199403437,-1,291.214874511,0,-1,2.3333333333,5.0466666667,2015-11-14T05:54:26.711Z,50.2666666667,9.5965443333,37.7733991111,-122.428971208,Zq6Q4SrcMF,100801.333333,1447480465.57591,2015-11-14T05:54:26.711Z
-1,-1,724.4,1.5755625,98.4,,E,0,b8:27:eb:8a:84:f0,431.8,N,,-1,47.9542277983,-1,292.324338398,0,-1,2.2,5.044,2015-11-14T05:54:11.257Z,48.9,10.2449468,37.7734172667,-122.428535433,4jEPCSlKzn,100833.4,1447480449.81135,2015-11-14T05:54:11.257Z
-1,-1,680.166666667,1.5755625,99,,E,0,b8:27:eb:8a:84:f0,417.333333333,N,,-1,48.2389821613,-1,292.92174203,0,-1,2.1666666667,5.0533333333,2015-11-14T05:54:06.334Z,48.0666666667,10.4024376667,37.7734525,-122.428365528,cDR2SS0f54,100848,1447480445.46109,2015-11-14T05:54:06.334Z
-1,-1,673.6,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,404.2,N,,-1,48.3485030704,-1,291.300217886,0,-1,2.2,5.048,2015-11-14T05:54:04.599Z,45.4,11.0816136,37.7734911,-122.428183767,0xyaY2tITM,100862.6,1447480440.0859,2015-11-14T05:54:04.599Z
-1,-1,712.2,1.5255446429,99.2,,E,0,b8:27:eb:8a:84:f0,432.4,N,,-1,48.4799281612,-1,291.812278142,0,-1,2,5.054,2015-11-14T05:53:56.869Z,40.92,11.0649796,37.7735162333,-122.427829933,BLH7n2LJyM,100883.4,1447480435.05454,2015-11-14T05:53:56.869Z
-1,-1,713.166666667,1.5255446429,99.1666666667,,E,0,b8:27:eb:8a:84:f0,415,N,,-1,48.2389821613,-1,292.495025151,0,-1,2.1666666667,5.055,2015-11-14T05:53:56.258Z,43.12,10.7092876,37.7735066833,-122.428030767,ChF808YRRW,100874,1447480434.94762,2015-11-14T05:53:56.258Z
-1,-1,654.4,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,425.8,N,,-1,47.6913776169,-1,292.836398655,0,-1,2,5.066,2015-11-14T05:53:52.785Z,42.9,7.670692,37.7735631,-122.427305967,nYAn7bmu1E,100921.8,1447480420.61025,2015-11-14T05:53:52.785Z
-1,-1,697.166666667,1.5255446429,99.1666666667,,E,0,b8:27:eb:8a:84:f0,406.833333333,N,,-1,48.2389821613,-1,292.495025151,0,-1,2,5.0433333333,2015-11-14T05:53:51.736Z,42.2333333333,6.7477976667,37.7735710278,-122.427186194,T5SibT1YFW,100924.333333,1447480430.67086,2015-11-14T05:53:51.736Z
-1,-1,667,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,401,N,,-1,47.5599525261,-1,291.812278142,0,-1,2.2,5.048,2015-11-14T05:53:50.965Z,39.1166666667,9.7455376667,37.7735483472,-122.427444542,XpZWNt5ZGx,100911.6,1447480421.34957,2015-11-14T05:53:50.965Z
-1,-1,742.166666667,1.5130401786,98.8333333333,,E,0,b8:27:eb:8a:84:f0,420,N,,-1,48.3485030704,-1,292.06830827,0,-1,2,5.055,2015-11-14T05:53:50.497Z,39.38,11.274958,37.77353955,-122.427663467,HuEjrOUssI,100897.666667,1447480425.61194,2015-11-14T05:53:50.497Z
-1,-1,739.2,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,402.4,N,,-1,47.9542277983,-1,290.78815763,0,-1,2,5.046,2015-11-14T05:53:26.633Z,40.78,7.304544,37.7735896,-122.427066133,VJQiNGn61Y,100941,1447480405.03294,2015-11-14T05:53:26.633Z
-1,-1,733.5,1.5505535714,99.1666666667,,E,0,b8:27:eb:8a:84:f0,410,N,,-1,48.2389821613,-1,291.214874511,0,-1,2.1666666667,5.0516666667,2015-11-14T05:53:21.537Z,40.3166666667,7.8615366667,37.7736172917,-122.426943806,1IMVUkS18i,100956.833333,1447480400.32475,2015-11-14T05:53:21.537Z
-1,-1,639.8,1.5880669643,98.8,,E,0,b8:27:eb:8a:84:f0,424.6,N,,-1,48.8742034333,-1,290.78815763,0,-1,2.4,5.05,2015-11-14T05:53:21.392Z,38.7,7.5512724,37.7736314,-122.4268179,3ks5lfVMBG,100970,1447480400.14815,2015-11-14T05:53:21.392Z
-1,-1,697.333333333,1.6755982143,98.3333333333,,E,0,b8:27:eb:8a:84:f0,422,N,,-1,47.6913776169,-1,291.641591389,0,-1,2,5.0466666667,2015-11-14T05:53:16.026Z,36.2666666667,8.8904296667,37.7736500833,-122.426686056,qpzVyIL7kY,100984.166667,1447480395.03216,2015-11-14T05:53:16.026Z
-1,-1,706.8,1.6130758929,98.4,,E,0,b8:27:eb:8a:84:f0,414,N,,-1,48.2170779797,-1,290.78815763,0,-1,2.2,5.044,2015-11-14T05:53:07.111Z,33.54,9.346822,37.7736884667,-122.426524567,uDUiW9HMBZ,101001.4,1447480385.00565,2015-11-14T05:53:07.111Z
-1,-1,665,1.6130758929,98.5,,E,0,b8:27:eb:8a:84:f0,419.666666667,N,,-1,48.4580239796,-1,291.641591389,0,-1,2.1666666667,5.0483333333,2015-11-14T05:53:00.938Z,31.4,7.7881152,37.7737168333,-122.4263557,1qe92YOaU9,101017.5,1447480379.84597,2015-11-14T05:53:00.938Z
-1,-1,659.6,1.6755982143,98.6,,E,0,b8:27:eb:8a:84:f0,407.2,N,,-1,48.6113532519,-1,291.300217886,0,-1,2.4,5.052,2015-11-14T05:52:55.568Z,25.46,10.5992832,37.7737295333,-122.426197033,vtzGCD9Fp2,101039.4,1447480374.90902,2015-11-14T05:52:55.568Z
-1,-1,715.166666667,1.7881383929,97.8333333333,,E,0,b8:27:eb:8a:84:f0,419.333333333,N,,-1,48.7865867064,-1,292.06830827,0,-1,2,5.0516666667,2015-11-14T05:52:53.558Z,24.2833333333,10.8166393333,37.7737378056,-122.426031375,kh3gTw7xsi,101062.833333,1447480370.576,2015-11-14T05:52:53.558Z
-1,-1,619.166666667,1.6255803571,97.6666666667,,E,0,b8:27:eb:8a:84:f0,407.666666667,N,,-1,48.1294612528,-1,290.361440749,0,-1,2.1666666667,5.0466666667,2015-11-14T05:52:46.753Z,22.94,12.8352504,37.7737368667,-122.4258137,JJMPhfsGch,101087.666667,1447480365.43302,2015-11-14T05:52:46.753Z
-1,-1,675.8,1.6005714286,97.8,,E,0,b8:27:eb:8a:84:f0,409.4,N,,-1,48.4799281612,-1,290.78815763,0,-1,2.2,5.058,2015-11-14T05:52:41.009Z,23.42,8.5221816,37.7737946667,-122.4256456,qfCLWEXWQh,101089.6,1447480360.37184,2015-11-14T05:52:41.009Z
-1,-1,710.166666667,1.6255803571,97.5,,E,0,b8:27:eb:8a:84:f0,432.5,N,,-1,49.005628524,-1,292.495025151,0,-1,2.1666666667,5.045,2015-11-14T05:52:36.660Z,22.3666666667,10.5254333333,37.7738437778,-122.425480958,F0r3kJ8BFE,101103,1447480355.01641,2015-11-14T05:52:36.660Z
-1,-1,728,1.6255803571,97.4,,E,0,b8:27:eb:8a:84:f0,408,N,,-1,48.6113532519,-1,290.276097373,0,-1,2,5.04,2015-11-14T05:52:30.899Z,21.18,10.8516044,37.7738997667,-122.425304567,U9cXkr7Sds,101122.6,1447480349.94848,2015-11-14T05:52:30.899Z
-1,-1,642.333333333,1.6380848214,98,,E,0,b8:27:eb:8a:84:f0,414.833333333,N,,-1,47.0342521633,-1,288.227856348,0,-1,2,5.045,2015-11-14T05:52:26.567Z,16.55,11.1491743333,37.773935625,-122.425117778,rzQBpomYMv,101150.333333,1447480345.67679,2015-11-14T05:52:26.567Z
-1,-1,690.8,1.6755982143,97.6,,E,0,b8:27:eb:8a:84:f0,422.6,N,,-1,47.8228027076,-1,289.764037117,0,-1,2,5.04,2015-11-14T05:52:20.909Z,15.56,11.3097968,37.7739687333,-122.424917033,gWgk2I2lju,101171,1447480340.15271,2015-11-14T05:52:20.909Z
-1,-1,673.833333333,1.6755982143,97.6666666667,,E,0,b8:27:eb:8a:84:f0,425.166666667,N,,-1,48.0199403437,-1,289.508006989,0,-1,2.3333333333,5.0516666667,2015-11-14T05:52:15.840Z,13.44,11.3594136,37.7739763667,-122.424734433,9DgZQXRUkL,101197.833333,1447480335.23283,2015-11-14T05:52:15.840Z
-1,-1,624.2,1.7006071429,96.6,,E,0,b8:27:eb:8a:84:f0,408.4,N,,-1,48.085652889,-1,290.276097373,0,-1,2,5.056,2015-11-14T05:52:15.663Z,12.34,11.3325792,37.7739610333,-122.4245465,A1TaBFW3Yx,101218,1447480334.96035,2015-11-14T05:52:15.663Z
-1,-1,645.333333333,1.7381205357,97,,E,0,b8:27:eb:8a:84:f0,414.333333333,N,,-1,48.1294612528,-1,289.508006989,0,-1,2.1666666667,5.0516666667,2015-11-14T05:52:11.239Z,11.88,12.6699032,37.7739681833,-122.42437465,rQ6DnmVtvs,101239.666667,1447480330.30108,2015-11-14T05:52:11.239Z
-1,-1,608.666666667,1.7131116071,98.3333333333,,E,0,b8:27:eb:8a:84:f0,389.166666667,N,,-1,47.800898526,-1,291.214874511,0,-1,2.5,5.0483333333,2015-11-14T05:52:06.483Z,11.1,15.8010255,37.7739762917,-122.424131208,AbprrcWmv5,101262.5,1447480325.17672,2015-11-14T05:52:06.483Z
-1,-1,617.2,1.7006071429,98.6,,E,0,b8:27:eb:8a:84:f0,418.2,N,,-1,49.2684787055,-1,293.860519167,0,-1,2,5.052,2015-11-14T05:51:55.842Z,8.3,11.0404564,37.7740410167,-122.423861833,BADqgpcVWe,101266.8,1447480314.95344,2015-11-14T05:51:55.842Z
-1,-1,658.333333333,1.66309375,98.1666666667,,E,0,b8:27:eb:8a:84:f0,420.5,N,,-1,48.5675448881,-1,292.92174203,0,-1,2,5.045,2015-11-14T05:51:50.859Z,7.0833333333,2.2163936667,37.7740813611,-122.423716597,RBGy0Rninx,101271.166667,1447480310.01594,2015-11-14T05:51:50.859Z
-1,-1,646.4,1.7256160714,97.6,,E,0,b8:27:eb:8a:84:f0,413,N,,-1,47.8228027076,-1,291.812278142,0,-1,2.2,5.042,2015-11-14T05:51:45.936Z,6.825,6.1658855,37.7741105833,-122.423665333,XI41hRKJFG,101272.2,1447480304.87662,2015-11-14T05:51:45.936Z
-1,-1,576.833333333,1.7756339286,97.8333333333,,E,0,b8:27:eb:8a:84:f0,426.666666667,N,,-1,48.7865867064,-1,292.92174203,0,-1,2,5.0483333333,2015-11-14T05:51:41.345Z,9.0166666667,12.0547506667,37.7741208333,-122.423512097,dVnLHV0lC4,101276,1447480300.87037,2015-11-14T05:51:41.345Z
-1,-1,565.4,1.8506607143,97.2,,E,0,b8:27:eb:8a:84:f0,397.4,N,,-1,48.7427783426,-1,294.884639679,0,-1,2.4,5.05,2015-11-14T05:51:41.163Z,9.22,14.51041,37.7741445,-122.4233029,EaKNE96reP,101283.4,1447480300.13655,2015-11-14T05:51:41.163Z
-1,-1,622.5,1.7881383929,96.1666666667,,E,0,b8:27:eb:8a:84:f0,404.666666667,N,,-1,48.2389821613,-1,291.214874511,0,-1,2,5.045,2015-11-14T05:51:31.761Z,9.6833333333,15.2655303333,37.7741297361,-122.423061667,bMYZAKh0hd,101295.666667,1447480290.23477,2015-11-14T05:51:31.761Z
-1,-1,688.2,1.8256517857,96.6,,E,0,b8:27:eb:8a:84:f0,419.6,N,,-1,48.085652889,-1,289.764037117,0,-1,2,5.046,2015-11-14T05:51:31.481Z,10.58,16.9151284,37.7741360667,-122.422804433,b67bzMyDqL,101300.8,1447480289.98191,2015-11-14T05:51:31.481Z
-1,-1,630.333333333,1.7881383929,97,,E,0,b8:27:eb:8a:84:f0,392,N,,-1,48.4580239796,-1,292.495025151,0,-1,2.3333333333,5.0416666667,2015-11-14T05:51:21.558Z,12.8166666667,17.5906356667,37.7741489444,-122.422530361,8UUwrE2M8n,101311.666667,1447480280.56444,2015-11-14T05:51:21.558Z
-1,-1,607.8,1.750625,97.4,,E,0,b8:27:eb:8a:84:f0,400.8,N,,-1,48.085652889,-1,291.300217886,0,-1,2.2,5.05,2015-11-14T05:51:16.043Z,14.85,17.0430983333,37.7741743889,-122.422219583,X16lIXcqKV,101312.2,1447480275.13806,2015-11-14T05:51:16.043Z
-1,-1,621,1.7756339286,97.2,,E,0,b8:27:eb:8a:84:f0,427.2,N,,-1,49.6627539776,-1,291.812278142,0,-1,2.2,5.058,2015-11-14T05:51:10.848Z,15.8,14.7149404,37.7741349333,-122.421990383,YpPE4164fH,101314.2,1447480270.00267,2015-11-14T05:51:10.848Z
-1,-1,638,1.7381205357,97,,E,0,b8:27:eb:8a:84:f0,415.333333333,N,,-1,48.3485030704,-1,292.06830827,0,-1,2.5,5.0383333333,2015-11-14T05:51:06.104Z,17.3833333333,15.4342006667,37.7741041806,-122.421736111,Mf0Ec2nYrm,101321.666667,1447480265.03081,2015-11-14T05:51:06.104Z
-1,-1,626.333333333,1.66309375,98,,E,0,b8:27:eb:8a:84:f0,417.5,N,,-1,48.7865867064,-1,289.93472387,0,-1,2,5.0283333333,2015-11-14T05:50:56.134Z,21.35,16.6605693333,37.7741974861,-122.421243347,9a6d8rFp44,101324,1447480254.96221,2015-11-14T05:50:56.134Z
-1,-1,687,1.6005714286,99,,E,0,b8:27:eb:8a:84:f0,399.8,N,,-1,47.9542277983,-1,290.276097373,0,-1,2,5.052,2015-11-14T05:50:50.425Z,23.34,16.588582,37.7742537333,-122.420990667,9UDyNZJyIh,101327,1447480249.51453,2015-11-14T05:50:50.425Z
-1,-1,645,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,426.166666667,N,,-1,48.5675448881,-1,291.641591389,0,-1,2.1666666667,5.0583333333,2015-11-14T05:50:49.492Z,26.2,10.154187,37.7742720694,-122.420730361,VNHgQvkpYb,101330.333333,1447480244.72285,2015-11-14T05:50:49.492Z
-1,-1,614.6,1.5255446429,99.2,,E,0,b8:27:eb:8a:84:f0,413.2,N,,-1,48.085652889,-1,292.836398655,0,-1,2.2,5.07,2015-11-14T05:50:44.338Z,27.1,1.2605356,37.7742703333,-122.4206279,3nZyTY39Yh,101326.2,1447480240.34666,2015-11-14T05:50:44.338Z
-1,-1,611.166666667,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,390.666666667,N,,-1,48.2389821613,-1,292.495025151,0,-1,2,5.065,2015-11-14T05:50:36.525Z,27.3,0.1716426667,37.7742614444,-122.420619319,Iqv3X3fQB6,101329.666667,1447480235.51729,2015-11-14T05:50:36.525Z
-1,-1,612.2,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,403.6,N,,-1,48.4799281612,-1,292.324338398,0,-1,2.4,5.062,2015-11-14T05:50:30.961Z,27.425,0.2587835,37.77426225,-122.420612917,Dw9mC4ITIN,101330.2,1447480229.97863,2015-11-14T05:50:30.961Z
-1,-1,611.833333333,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,419.166666667,N,,-1,48.4580239796,-1,292.495025151,0,-1,2,5.0666666667,2015-11-14T05:50:25.546Z,28.0166666667,0.2102676667,37.7742686806,-122.420602597,u6UI30IwOo,101325,1447480224.83019,2015-11-14T05:50:25.546Z
-1,-1,610.666666667,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,416.333333333,N,,-1,48.6770657972,-1,292.92174203,0,-1,2.1666666667,5.0566666667,2015-11-14T05:50:23.482Z,27.7333333333,0.1378203333,37.7742924167,-122.420580556,KBmeKcAQ3v,101324.5,1447480220.11642,2015-11-14T05:50:23.482Z
-1,-1,615.2,1.5255446429,99,,E,0,b8:27:eb:8a:84:f0,407.6,N,,-1,48.6113532519,-1,291.812278142,0,-1,2.2,5.068,2015-11-14T05:50:15.701Z,27.24,0.1827888,37.7743093,-122.420561133,yzhjRTByHV,101325.6,1447480214.92311,2015-11-14T05:50:15.701Z
-1,-1,612.833333333,1.5380491071,99,,E,0,b8:27:eb:8a:84:f0,426,N,,-1,48.3485030704,-1,292.06830827,0,-1,2.1666666667,5.055,2015-11-14T05:50:10.864Z,25.7666666667,0.1089796667,37.7743255417,-122.420535306,xoQ8phxKI4,101328.666667,1447480209.87079,2015-11-14T05:50:10.864Z
-1,-1,622.4,1.5755625,99,,E,0,b8:27:eb:8a:84:f0,432.6,N,,-1,48.3485030704,-1,292.324338398,0,-1,2.2,5.07,2015-11-14T05:50:06.277Z,23.78,2.2143256,37.774352,-122.420495967,glS5yvxAbt,101327.2,1447480205.02391,2015-11-14T05:50:06.277Z
-1,-1,659.8,1.5755625,98.8,,E,0,b8:27:eb:8a:84:f0,409.4,N,,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.07,2015-11-14T05:50:00.841Z,25.56,1.9849868,37.7743993,-122.4203362,L0V2oGLrwC,101330,1447480199.97568,2015-11-14T05:50:00.841Z
-1,-1,678.666666667,1.5755625,98.8333333333,,E,0,b8:27:eb:8a:84:f0,416.166666667,N,,-1,48.7865867064,-1,292.495025151,0,-1,2,5.0616666667,2015-11-14T05:50:00.659Z,24.6333333333,5.616396,37.7743715,-122.4204145,M1DKlanmbH,101325,1447480199.88104,2015-11-14T05:50:00.659Z
-1,-1,672.166666667,1.6255803571,98.3333333333,,E,0,b8:27:eb:8a:84:f0,435,N,,-1,48.6770657972,-1,292.495025151,0,-1,2,5.07,2015-11-14T05:49:51.110Z,24.7666666667,1.0175993333,37.7744188194,-122.420319347,lsxbtt1A1H,101329.5,1447480190.08751,2015-11-14T05:49:51.110Z
-1,-1,621,1.7006071429,97.6,,E,0,b8:27:eb:8a:84:f0,405,N,,-1,48.7427783426,-1,290.276097373,0,-1,2,5.068,2015-11-14T05:49:46.150Z,23.92,7.4957924,37.7744637667,-122.420281333,mcq5QzOiwl,101327,1447480185.0255,2015-11-14T05:49:46.150Z
-1,-1,646,1.8131473214,97.8333333333,,E,0,b8:27:eb:8a:84:f0,442.166666667,N,,-1,48.3485030704,-1,290.78815763,0,-1,2.1666666667,5.0666666667,2015-11-14T05:49:42.342Z,26.72,14.3616596,37.77458935,-122.42014115,ekY3lmfRki,101330.5,1447480181.24129,2015-11-14T05:49:42.342Z
-1,-1,622.8,1.9381919643,97.6,,E,0,b8:27:eb:8a:84:f0,412.8,N,,-1,48.7427783426,-1,292.324338398,0,-1,2.2,5.056,2015-11-14T05:49:36.891Z,27.6666666667,18.4266413333,37.7747637222,-122.419911417,NzQqgC7GYK,101335.2,1447480174.91868,2015-11-14T05:49:36.891Z
-1,-1,649.8,1.9757053571,98,,E,0,b8:27:eb:8a:84:f0,413.2,N,,-1,48.6113532519,-1,292.324338398,0,-1,2.2,5.066,2015-11-14T05:49:30.639Z,28.46,18.8876036,37.7749153,-122.419684483,6mTW3hIGyT,101332,1447480169.65549,2015-11-14T05:49:30.639Z
-1,-1,561.166666667,2.0007142857,97.8333333333,,E,0,b8:27:eb:8a:84:f0,439.333333333,N,,-1,48.6770657972,-1,291.641591389,0,-1,2.1666666667,5.0533333333,2015-11-14T05:49:25.577Z,29.9,20.1111716667,37.7750801667,-122.419459944,Ahn77TVnex,101331.333333,1447480164.54406,2015-11-14T05:49:25.577Z
-1,-1,609.4,2.0507321429,98,,E,0,b8:27:eb:8a:84:f0,418,N,,-1,51.7655554291,-1,296.932880704,0,-1,2.4,5.074,2015-11-14T05:49:25.418Z,31.74,22.6520912,37.7753044833,-122.419215617,Xbi4Y6In39,101326.8,1447480164.29966,2015-11-14T05:49:25.418Z
-1,-1,544,2.0257232143,98.8333333333,,E,0,b8:27:eb:8a:84:f0,417.666666667,N,,-1,46.5961685273,-1,289.081290108,0,-1,2.1666666667,5.06,2015-11-14T05:49:18.217Z,38.5333333333,17.340709,37.7756255,-122.418848389,RgKUDcS6W8,101327.333333,1447480157.26922,2015-11-14T05:49:18.217Z
-1,-1,586.6,1.9506964286,99,,E,0,b8:27:eb:8a:84:f0,415.4,N,,-1,49.9256041591,-1,291.812278142,0,-1,2.2,5.076,2015-11-14T05:49:10.834Z,42.5,21.1988664,37.7757817,-122.418599767,wEpUqFodfd,101332,1447480150.27091,2015-11-14T05:49:10.834Z
-1,-1,641.166666667,1.8756696429,99.1666666667,,E,0,b8:27:eb:8a:84:f0,429.166666667,N,,-1,47.9104194345,-1,292.06830827,0,-1,2,5.0716666667,2015-11-14T05:49:06.278Z,43.4,20.776446,37.7760474167,-122.418347806,8n7muGgUVU,101329.833333,1447480145.30091,2015-11-14T05:49:06.278Z
-1,-1,578.8,1.7881383929,99.2,,E,0,b8:27:eb:8a:84:f0,417.6,N,,-1,48.085652889,-1,291.300217886,0,-1,2.2,5.07,2015-11-14T05:49:00.281Z,42.94,20.534988,37.7762283333,-122.418102467,LOVNjOAccg,101326.8,1447480139.74271,2015-11-14T05:49:00.281Z
-1,-1,580.833333333,1.7256160714,99,,E,0,b8:27:eb:8a:84:f0,415.166666667,N,,-1,48.4580239796,-1,291.214874511,0,-1,2,5.0683333333,2015-11-14T05:48:57.920Z,44.1,19.411157,37.7764138611,-122.417834069,NN1XrFsn61,101331.166667,1447480134.3805,2015-11-14T05:48:57.920Z
-1,-1,567.2,1.6505892857,99,,E,0,b8:27:eb:8a:84:f0,396.2,N,,-1,48.2170779797,-1,291.812278142,0,-1,2.2,5.062,2015-11-14T05:48:51.219Z,45.76,15.441988,37.7766185333,-122.417636833,8jQu0dGCQc,101329,1447480130.11809,2015-11-14T05:48:51.219Z
-1,-1,520,1.5755625,99,,E,0,b8:27:eb:8a:84:f0,396.666666667,N,,-1,48.5675448881,-1,292.495025151,0,-1,2.1666666667,5.0666666667,2015-11-14T05:48:46.296Z,61.6166666667,1.323056,37.7769712222,-122.417287222,6yXomWrF6S,101321.666667,1447480125.51584,2015-11-14T05:48:46.296Z
-1,-1,554.5,1.6005714286,99.3333333333,,E,0,b8:27:eb:8a:84:f0,406.5,N,,-1,47.9104194345,-1,291.641591389,0,-1,2.1666666667,5.06,2015-11-14T05:48:46.112Z,55.92,7.0482708,37.7768193,-122.41744745,15llBUclNI,101324.833333,1447480125.0321,2015-11-14T05:48:46.112Z
-1,-1,584.6,1.6130758929,99.2,,E,0,b8:27:eb:8a:84:f0,425.2,N,,-1,48.8742034333,-1,292.836398655,0,-1,2.2,5.064,2015-11-14T05:48:40.857Z,58.98,2.505778,37.7770847,-122.417136183,yNBZFDcVCy,101316.6,1447480119.83572,2015-11-14T05:48:40.857Z
-1,-1,559,1.6505892857,99.3333333333,,E,0,b8:27:eb:8a:84:f0,433,N,,-1,48.7865867064,-1,293.775175792,0,-1,2,5.0683333333,2015-11-14T05:48:33.814Z,51.2,4.1434496667,37.7770713333,-122.417082222,D1fo5TwW0S,101323.666667,1447480109.94446,2015-11-14T05:48:33.814Z
-1,-1,512.4,1.7006071429,99.2,,E,0,b8:27:eb:8a:84:f0,411.6,N,,-1,48.7427783426,-1,291.300217886,0,-1,2,5.07,2015-11-14T05:48:27.921Z,44.12,5.1580952,37.7771159,-122.416977483,FUanp1YnLI,101322.8,1447480106.89597,2015-11-14T05:48:27.921Z
-1,-1,488.666666667,1.7756339286,98.6666666667,,E,0,b8:27:eb:8a:84:f0,411.833333333,N,,-1,48.6770657972,-1,293.348458911,0,-1,2,5.06,2015-11-14T05:48:21.319Z,38.3666666667,12.1616376667,37.7772108472,-122.416857764,yw9PvCRbRX,101318.666667,1447480100.53645,2015-11-14T05:48:21.319Z
-1,-1,532.2,1.83815625,99,,E,0,b8:27:eb:8a:84:f0,442.6,N,,-1,48.7427783426,-1,293.348458911,0,-1,2.2,5.07,2015-11-14T05:48:20.310Z,36.45,16.6147525,37.7772922083,-122.416668708,7NGhz1C3uF,101315.8,1447480099.53995,2015-11-14T05:48:20.310Z
-1,-1,539.333333333,1.6881026786,99,,E,0,b8:27:eb:8a:84:f0,432.833333333,N,,-1,48.3485030704,-1,292.06830827,0,-1,2.1666666667,5.05,2015-11-14T05:48:14.959Z,39.8333333333,16.8760366667,37.7778298194,-122.415899903,U8p6yQEUoc,101315.833333,1447480089.95018,2015-11-14T05:48:14.959Z
-1,-1,610.333333333,1.7881383929,99.1666666667,,E,0,b8:27:eb:8a:84:f0,426.833333333,N,,-1,49.44371216,-1,293.348458911,0,-1,2.3333333333,5.075,2015-11-14T05:48:13.455Z,35.9666666667,22.7444883333,37.7774147639,-122.416440194,5XlVtVM0Ic,101319,1447480089.84562,2015-11-14T05:48:13.455Z
-1,-1,540.4,1.7756339286,99,,E,0,b8:27:eb:8a:84:f0,410.4,N,,-1,49.3999037962,-1,293.860519167,0,-1,2.2,5.066,2015-11-14T05:48:07.068Z,37.62,22.9638444,37.7775758,-122.416168233,a7c4JnHT4E,101314.8,1447480085.25959,2015-11-14T05:48:07.068Z
-1,-1,644.6,1.66309375,98.8,,E,0,b8:27:eb:8a:84:f0,390.8,N,,-1,49.2684787055,-1,293.860519167,0,-1,2.6,5.056,2015-11-14T05:47:57.757Z,35.42,18.6137556,37.77817385,-122.415693683,Ar1eOtxRWS,101323,1447480069.92773,2015-11-14T05:47:57.757Z
